id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid
326199,Hashtag OS,hashtag-os,Get a hashtag system for Instagram,/r/p/326199,26,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-11-07T11:34:09-08:00,payment_required,46,Productivity,productivity,473381,hashtag-os,True,46,default,35e39a6b-4176-4c0e-9d41-fb8f83d2473b.png
325763,Lampant,lampant,Find the best ideas inside your community,/r/p/325763,22,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-11-28T07:59:34-08:00,free,46,Productivity,productivity,473225,lampant,True,54,default,f7612844-1688-412a-8e6a-b06bed187e15.png
326292,Fruition Plus,fruition-plus,Design templates & CSS styles for Fruition Notion websites,/r/p/326292,2,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-11-08T02:25:36-08:00,free_options,44,Design Tools,design-tools,473433,fruition-plus,True,61,default,b57ad027-f6e3-4ca5-afbf-afff467561d9.png
326283,SquareKicker 2.0,squarekicker-2-0,No-code design & animation extension for Squarespace,/r/p/326283,30,2022-01-11T01:22:08-08:00,2022-01-11T01:22:08-08:00,2022-11-07T11:34:10-08:00,free_options,21,Web App,web-app,452934,squarekicker-squarespace-extension,True,67,default,18579bf3-bafd-4a91-a2fa-53cc8b41737e.gif
326225,tinyStore,tinystore-3,The store builder for indie makers,/r/p/326225,10,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-11-07T11:34:11-08:00,payment_required,278,E-Commerce,e-commerce,473397,tinystore-2,True,51,default,bb99edf4-2e69-4569-b3e5-5e5642752128.png
326226,Webflow Pricing Guide,webflow-pricing-guide,A slim Notion template to guide you in your Webflow projects,/r/p/326226,6,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-09-28T21:59:48-07:00,free,44,Design Tools,design-tools,473398,webflow-pricing-guide,True,42,default,5449484d-250c-470c-be6e-65eac860e8e4.png
326280,WP Sweeper,wp-sweeper,Shell script to automate cleaning of hacked WordPress sites,/r/p/326280,4,2022-01-11T01:26:25-08:00,2022-01-11T01:26:25-08:00,2022-07-05T01:23:16-07:00,payment_required,13,Linux,linux,473425,wp-sweeper,True,30,default,ed1a44b8-1c3b-4cda-ac70-4ec19f32eb31.png
326290,Prostgles UI,prostgles-ui,Open source web dashboard and SQL editor for PostgreSQL,/r/p/326290,3,2022-01-11T01:26:51-08:00,2022-01-11T01:26:51-08:00,2022-09-28T22:04:53-07:00,free,89,Open Source,open-source,445167,prostgles,True,30,default,23731260-941d-456e-b312-92c2b5a052df.png
326312,Sous,sous-2,"Transform recipes into voice-navigated, step-by-step cards",/r/p/326312,5,2022-01-11T06:10:40-08:00,2022-01-11T06:10:40-08:00,2022-11-29T11:59:41-08:00,free,34,Chrome Extensions,chrome-extensions,473448,sous-2,True,29,default,3223079c-4126-467e-9352-8e973be9279b.png
326097,Pinterest Media Downloader,pinterest-media-downloader,Download images and videos from Pinterest in one click,/r/p/326097,1,2022-01-11T00:03:00-08:00,2022-01-11T00:03:00-08:00,2022-11-28T07:59:34-08:00,free,34,Chrome Extensions,chrome-extensions,473341,pinterest-media-downloader,True,30,default,9ea7bc55-cabf-49ed-99ce-073e61dfe95e.png
326305,Letterboxd Year in Review 2021,letterboxd-year-in-review-2021,2021 in review for the global community of film lovers,/r/p/326305,3,2022-01-11T03:59:05-08:00,2022-01-11T03:59:05-08:00,2022-12-12T02:01:32-08:00,free,100,Movies,movies,110992,letterboxd,True,19,default,c36f2f0f-6656-45d9-8f48-36849c0152a6.png
326272,Ponko,ponko,Listen to short-form voice posts,/r/p/326272,1,2022-01-11T07:01:00-08:00,2022-01-11T07:01:00-08:00,2022-11-28T07:59:34-08:00,free,8,iOS,ios,473422,ponko,True,13,default,d9be0158-51f9-4de0-a110-21d9cebde4c6.png
326273,TickerPad,tickerpad,Track your favorite crypto tokens price via macOS menu bar,/r/p/326273,3,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-12-25T07:27:10-08:00,free,8,iOS,ios,473423,tickerpad,True,27,default,87ea1970-ef02-42a2-a7c0-d88cd03ad563.png
325992,SPAlert v4,spalert-v4,"Native alert from Apple Music, contains done & heart presets",/r/p/325992,1,2022-01-11T02:13:59-08:00,2022-01-11T02:13:59-08:00,2022-07-12T04:03:27-07:00,free,267,Developer Tools,developer-tools,473324,spalert-v4,True,20,default,7fbeae0e-0b5e-43b5-b564-a80ded0cbfe8.gif
326285,Gravity Simulation,gravity-simulation,Drop the balls in different celestial bodies,/r/p/326285,1,2022-01-11T03:57:04-08:00,2022-01-11T03:57:04-08:00,2022-11-28T07:59:34-08:00,free,227,Space,space,473428,gravity-simulation,True,14,default,9d5f94ed-4e2d-403d-bf92-25da2e521186.jpeg
326289,Passport,passport-3,One system to manage parking & mobility infrastructure,/r/p/326289,2,2022-01-11T06:12:06-08:00,2022-01-11T06:12:06-08:00,2022-12-23T11:51:23-08:00,free_options,2,Android,android,473431,passport-3,True,13,default,681f4f25-807a-4492-b4a8-a07ceee7cc96.png
326295,MyDayWidget,mydaywidget,Summarizes your calendar & reminder into one single widget,/r/p/326295,3,2022-01-11T03:55:42-08:00,2022-01-11T03:55:42-08:00,2022-07-12T05:37:16-07:00,free_options,8,iOS,ios,473435,mydaywidget,True,13,default,8e4fa85d-ee08-4d01-8878-43f067576cf4.png
326240,Meta Nutrition 3.0,meta-nutrition-3-0,Upgrade your diet with personalized meal plans,/r/p/326240,1,2022-01-11T00:13:20-08:00,2022-01-11T00:13:20-08:00,2022-12-16T21:09:23-08:00,free,43,Health & Fitness,health-fitness,437396,meta-nutrition,True,18,default,38db5448-1983-454a-98a7-d5970f84ce0f.gif
326251,Cookbook Cards,cookbook-cards,Learn to cook in a cards and game format,/r/p/326251,1,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-11-28T07:59:34-08:00,free,174,Cookbooks,cookbooks,473410,cookbook-cards,True,12,default,173e77a0-35e0-4f1c-b256-fdc2b777dca3.png
326228,BalanceViewer 3.2,balanceviewer-3-2,"Portfolio tracker for investments, crypto & stocks",/r/p/326228,1,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-12-25T07:27:09-08:00,free,8,iOS,ios,473400,balanceviewer-3-2,True,22,default,12455ec2-454c-4409-a88a-4f69a1662d86.gif
326242,Omni,omni-3,The all-in-one tool to supercharge your productivity,/r/p/326242,109,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-12-26T18:29:06-08:00,free,34,Chrome Extensions,chrome-extensions,473406,omni-4,True,1008,default,47ab705c-72cf-44a6-b478-8a1bcddd67bb.gif
326344,Tiny Sketchbook by cloudHQ,tiny-sketchbook-by-cloudhq,"Create, collaborate and share your doodle art drawings",/r/p/326344,93,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-12-25T15:45:44-08:00,free,34,Chrome Extensions,chrome-extensions,113110,cloudhq,True,425,default,e0fae173-17d6-42fa-b795-f1ebac1ba592.gif
326471,Chaty,chaty,Connect with your customers on 20+ popular messaging apps,/r/p/326471,75,2022-01-12T00:41:12-08:00,2022-01-12T00:41:12-08:00,2022-12-23T07:58:21-08:00,free_options,46,Productivity,productivity,473496,chaty,True,355,default,34374b90-186c-4876-8274-fb840e9222db.gif
326459,punksVSapes,punksvsapes,First on-chain puzzle game,/r/p/326459,20,2022-01-12T00:00:00-08:00,2022-01-12T00:00:00-08:00,2022-12-25T07:27:05-08:00,free,212,Crypto,crypto,473488,punksvsapes,True,387,default,882847a0-890b-442c-a468-7e7088f0ab2d.gif
326335,Purrfect UTM Builder by Stack Moxie,purrfect-utm-builder-by-stack-moxie,"The perfect UTM builder, easy, error-proof and integrated",/r/p/326335,94,2022-01-12T00:14:28-08:00,2022-01-12T00:14:28-08:00,2022-12-24T02:01:38-08:00,free,46,Productivity,productivity,473463,purrfect-utm-builder-by-stack-moxie,True,327,default,dc639c44-d998-4725-ac19-e946368f65c2.png
325884,Surfable Apps,surfable-apps,Install any website as an app for instant access,/r/p/325884,63,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-12-27T00:19:57-08:00,free,21,Web App,web-app,473275,surfable-apps,True,277,default,56929b15-012f-4555-bdd7-1cb96d675118.gif
326083,Growth Hacking Resources,growth-hacking-resources-3,60+ free growth hacking resources,/r/p/326083,27,2022-01-12T00:04:10-08:00,2022-01-12T00:04:10-08:00,2022-11-07T11:32:16-08:00,free_options,164,Marketing,marketing,473329,growth-hacking-resources-2,True,240,default,28a2ca77-6f62-498a-8e98-4bba8638559f.png
326341,Design Landscape in 202X,design-landscape-in-202x,Free ebook about career in 202X for designers by designers,/r/p/326341,42,2022-01-12T00:00:00-08:00,2022-01-12T00:00:00-08:00,2022-12-16T21:09:22-08:00,free,179,Design Books,design-books,111723,flowmapp,True,203,default,7325b70b-8ffd-4002-9cb4-9b0a5927c306.png
326458,Buzz by StreamBee,buzz-by-streambee,"Chat with your fans, monetize your DMs",/r/p/326458,37,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-12-23T03:13:16-08:00,free,352,Tech,tech,473487,buzz-by-streambee,True,161,default,b2599fb3-c58c-4ed6-a059-ddf9c5143dbc.gif
326314,NFT Sales Bot,nft-sales-bot,"Sell something on OpenSea, ping 1000's of services",/r/p/326314,9,2022-01-12T01:07:17-08:00,2022-01-12T01:07:17-08:00,2022-12-21T00:25:34-08:00,free_options,46,Productivity,productivity,473450,nft-sales-bot,True,107,default,5e32cdaf-c4f4-45c0-ae43-f9a370f82c03.png
326466,Get Rich Quick,get-rich-quick,Get as much money as you want in 1 click,/r/p/326466,23,2022-01-12T00:18:47-08:00,2022-01-12T00:18:47-08:00,2022-12-25T07:27:00-08:00,free,42,Funny,funny,473493,get-rich-quick,True,107,default,26ad4250-ca63-4139-97fd-e4b26da081eb.png
326342,clay.css,clay-css,CSS util for creating inflated fluffy 3D claymorphic shapes,/r/p/326342,7,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-12-15T02:52:13-08:00,free,44,Design Tools,design-tools,473466,clay-css,True,115,default,c722838b-daae-4270-bcda-bab04e218349.png
326238,Dryfta,dryfta-2,Event management software for universities & nonprofits,/r/p/326238,54,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-12-23T11:56:53-08:00,free_options,84,Events,events,331707,dryfta,True,113,default,e134ceca-cdc3-4706-b508-f02d80b60b00.png
326475,Medusa Express,medusa-express,Open-source one-page checkout,/r/p/326475,2,2022-01-12T01:20:31-08:00,2022-01-12T01:20:31-08:00,2022-09-24T18:57:10-07:00,free,89,Open Source,open-source,473498,medusa-express,True,90,default,f9b6e0b8-687b-40cf-9655-1560c1baaffb.png
326379,relink.page,relink-page,Customize the way your links appear on Twitter,/r/p/326379,8,2022-01-12T00:02:44-08:00,2022-01-12T00:02:44-08:00,2022-11-29T10:23:21-08:00,,44,Design Tools,design-tools,473475,relink-page,True,61,default,68a684e8-ac33-4a01-89f8-1c38eacd6049.png
326334,D2C Start-up Guide,d2c-start-up-guide,Turn your recipe Into an online business,/r/p/326334,3,2022-01-12T00:45:30-08:00,2022-01-12T00:45:30-08:00,2022-09-24T18:57:13-07:00,payment_required,21,Web App,web-app,473462,d2c-start-up-guide,True,35,default,0e491e09-4738-4d81-bbe5-e8c8c03a9862.png
326468,Notion Bookmark Tracker,notion-bookmark-tracker,Keep track of your bookmarks easily,/r/p/326468,3,2022-01-12T00:54:32-08:00,2022-01-12T00:54:32-08:00,2022-11-26T21:29:57-08:00,payment_required,46,Productivity,productivity,473495,notion-bookmark-tracker,True,53,default,984c9d00-295d-4c94-8d37-2b6c92d1ed43.png
326477,Visual Swagger Editor for Teams,visual-swagger-editor-for-teams,Link your app design to API calls,/r/p/326477,6,2022-01-12T04:13:04-08:00,2022-01-12T04:13:04-08:00,2022-09-24T18:57:14-07:00,free,46,Productivity,productivity,473500,visual-swagger-editor-for-teams,True,39,default,e0d6dff2-a1e8-417c-a09a-5d3c90360fcc.gif
326201,AI Flow,ai-flow,Converting data into value through automated ML tools,/r/p/326201,3,2022-01-11T22:24:35-08:00,2022-01-11T22:24:35-08:00,2022-09-28T21:59:48-07:00,free_options,46,Productivity,productivity,473382,ai-flow,True,23,default,fe73c8d8-6b77-41c0-ae28-da2cc0c08e2f.png
326288,DBase,dbase,Easy to use backend for mobile and web applications,/r/p/326288,7,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-11-07T11:32:24-08:00,free,46,Productivity,productivity,473430,dbase,True,49,default,c748ca48-7f8a-4c50-a9b5-4ba18249b22e.png
325438,Selldone 2.0 Beta,selldone-2-0-beta,"A powerful e-commerce website builder, business like a game",/r/p/325438,5,2022-01-12T01:00:57-08:00,2022-01-12T01:00:57-08:00,2022-09-24T18:57:19-07:00,free,2,Android,android,461445,selldone-business-os,True,38,default,13ab81a2-9877-4f0e-bf3e-1aaca8520ff8.png
326329,tipybit,tipybit,Receive tips in Bitcoin via Lightning Network,/r/p/326329,3,2022-01-12T00:10:02-08:00,2022-01-12T00:10:02-08:00,2022-12-25T07:27:01-08:00,free,119,Payments,payments,473459,tipybit,True,74,default,8eb2b700-9fd8-4de3-ac92-f83a3f48d3d2.png
326318,Board Chat for Trello,board-chat-for-trello,Adds a simple chat room to any Trello board,/r/p/326318,3,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-12-23T07:58:14-08:00,free_options,46,Productivity,productivity,112741,trello,True,35,default,0a5a23ce-99bf-431c-9ecc-348a0d015813.png
326494,Fit Up,fit-up,The alarm app that finally gets you out of bed,/r/p/326494,1,2022-01-12T05:47:29-08:00,2022-01-12T05:47:29-08:00,2022-12-04T02:04:51-08:00,free,46,Productivity,productivity,473511,fit-up,True,19,default,baa6709b-de6d-4e50-9ab1-660bd091fe81.png
326286,Flow,flow-e50da095-316c-4936-8f56-a5aa2b87555a,The only to-do list you need for life,/r/p/326286,4,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-11-28T07:59:34-08:00,free_options,46,Productivity,productivity,287341,whitespace,True,32,default,7a20a926-c59c-4509-954d-5992c82d07d0.png
326445,Twitris,twitris,Twitter plays Tetris,/r/p/326445,3,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-09-24T18:57:23-07:00,free,110,Robots,robots,502398,twitris,True,22,default,de18880a-392a-4a2b-abca-2c2ac42082eb.png
326326,Popify,popify-1,The best no-code popup builder for any website,/r/p/326326,3,2022-01-12T00:03:49-08:00,2022-01-12T00:03:49-08:00,2022-09-24T18:57:23-07:00,free_options,46,Productivity,productivity,473456,popify,True,27,default,3336cd04-92fb-4d52-9d40-d1c75dd7c7c1.png
326291,Great Life,great-life,Best concise information on how to live a great life,/r/p/326291,3,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-12-04T02:04:51-08:00,free,46,Productivity,productivity,473432,great-life,True,29,default,b7adefd1-a558-4bb7-a660-6b4044cc3b5b.png
326485,Nelio Popups,nelio-popups,The easiest WordPress popup builder,/r/p/326485,5,2022-01-12T04:12:04-08:00,2022-01-12T04:12:04-08:00,2022-11-30T15:43:38-08:00,free,46,Productivity,productivity,508655,nelio-popups,True,24,default,26a517b4-103f-4ee8-958f-df2f43f6fc64.png
326483,WXPlayer,wxplayer,HD video player for Android with all-in-one video format,/r/p/326483,4,2022-01-12T04:59:09-08:00,2022-01-12T04:59:09-08:00,2022-12-25T10:22:08-08:00,free,2,Android,android,473503,wxplayer,True,18,default,6c07c037-8e1d-415b-ae13-e74822f23cec.png
326346,DumbPixel,dumbpixel,The dumbest pixel on the internet,/r/p/326346,3,2022-01-12T00:04:42-08:00,2022-01-12T00:04:42-08:00,2022-12-25T07:27:03-08:00,payment_required,42,Funny,funny,473469,dumbpixel,True,21,default,862208fe-eb15-4242-84f6-854bb2c0b514.gif
326470,NFT Quiz,nft-quiz,A price guessing game,/r/p/326470,5,2022-01-12T00:32:06-08:00,2022-01-12T00:32:06-08:00,2022-12-25T07:27:00-08:00,free,152,Free Games,free-games,466610,australopithecus-nft-beta,True,23,default,cc39d928-5df7-4b80-9818-f20d67511373.png
326343,DocuWork.io,docuwork-io,Your all-in-one back-office manager,/r/p/326343,3,2022-01-12T00:01:16-08:00,2022-01-12T00:01:16-08:00,2022-09-28T21:59:50-07:00,free_options,46,Productivity,productivity,473467,docuwork-io,True,21,default,0615417b-4131-458e-9b1f-5354a2c59d82.png
326457,Lukky,lukky-2,Social contests made easy,/r/p/326457,4,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-09-24T18:57:30-07:00,free_options,2,Android,android,473486,lukky-2,True,18,default,6db13459-cb7c-4a74-aede-8a64c2c1d7a9.png
326455,My GroceryList,my-grocerylist,Manage your grocery list in your iWatch,/r/p/326455,7,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-09-24T18:57:30-07:00,free,46,Productivity,productivity,473484,my-grocerylist,True,19,default,fa4bc3b1-a3b0-47dd-b23e-f5a0830d308c.png
326303,Bitget,bitget,Crypto derivatives trading platform,/r/p/326303,1,2022-01-12T00:01:00-08:00,2022-01-12T00:01:00-08:00,2022-12-25T07:27:04-08:00,free,94,Fintech,fintech,473441,bitget,True,20,default,157058c9-53c2-4fc6-9934-4382cfd78979.png
326337,Akiflow 3.0,akiflow-3-0,Get your tasks and calendars together and plan your day,/r/p/326337,122,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-21T08:11:54-08:00,free_options,46,Productivity,productivity,94834,akiflow,True,709,default,5d91f50d-054e-450b-820d-678e11a5015d.gif
326559,Plum Lite,plum-lite,Health benefits for teams as small as 2 in India,/r/p/326559,93,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-16T21:54:00-08:00,payment_required,43,Health & Fitness,health-fitness,473556,plum-lite,True,541,default,a61252a6-5e41-4514-b9b5-12348dad2a8b.gif
326522,heybooster 2.0,heybooster-2-0,Translate marketing data into actionable insights,/r/p/326522,100,2022-01-13T00:18:10-08:00,2022-01-13T00:18:10-08:00,2022-12-01T02:07:03-08:00,free_options,108,Analytics,analytics,422325,heybooster,True,510,default,6c4d155f-4d7e-46f5-94ae-cdb7e2976b55.gif
326572,Prospero 2.0,prospero-2-0,Impress your clients with beautiful proposals 😻,/r/p/326572,138,2022-01-13T00:13:36-08:00,2022-01-13T00:13:36-08:00,2022-12-16T21:30:37-08:00,free_options,46,Productivity,productivity,369740,prospero,True,641,default,45bcdef5-79da-4fc5-b27a-9e2f27977507.gif
326515,Mailercloud,mailercloud,Launch successful email campaigns like a pro,/r/p/326515,56,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-16T21:54:00-08:00,free_options,39,Email,email,473528,mailercloud,True,289,default,1dd8dc13-78e2-4de7-aabc-1e62039b2c94.gif
326537,Notion Themes,notion-themes,Make your Notion pretty with custom themes,/r/p/326537,85,2022-01-13T00:02:20-08:00,2022-01-13T00:02:20-08:00,2022-12-25T12:15:28-08:00,free,16,Browser Extensions,browser-extensions,469012,instapost,True,475,default,ee314072-fab6-4770-8d22-24285591a54a.gif
326570,Thousand Faces Club,thousand-faces-club,A community to celebrate creators & makers,/r/p/326570,37,2022-01-13T01:01:00-08:00,2022-01-13T01:01:00-08:00,2022-12-13T23:09:43-08:00,free,57,Music,music,473564,thousand-faces-club,True,343,default,4019829e-c17c-4b8e-b83e-361dc84bea87.png
326497,Free Bio Link Page by SendPulse,free-bio-link-page-by-sendpulse,Your free mini-site for Instagram and other social platforms,/r/p/326497,39,2022-01-13T00:02:00-08:00,2022-01-13T00:02:00-08:00,2022-12-16T21:38:53-08:00,free_options,21,Web App,web-app,97995,sendpulse,True,300,default,1f582c86-a6ff-4447-9a0c-1c7d28645cd9.png
326561,Karma by Goodera,karma-by-goodera,"Helping teams to do good, feel good during their Zoom calls",/r/p/326561,91,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-05T19:34:51-08:00,free,252,Meetings,meetings,424267,goodera-volunteer,True,271,default,cec02ac0-04e1-4a55-8cb1-056bfb578d37.gif
326542,Productlane,productlane,User feedback and changelog for Linear,/r/p/326542,12,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-21T05:32:41-08:00,free,46,Productivity,productivity,473547,productlane,True,164,default,a8ec66e7-162f-4167-905a-ef88a134284a.png
326527,The Kool-Aid Factory,the-kool-aid-factory,A series of zines about the ways organizations coordinate,/r/p/326527,27,2022-01-13T00:06:29-08:00,2022-01-13T00:06:29-08:00,2022-12-17T02:06:22-08:00,free,46,Productivity,productivity,473539,the-kool-aid-factory,True,104,default,6008ba3c-5842-4e1d-8a83-8dee88cd8015.png
326487,People Also Search For,people-also-search-for,Find relevant keywords your audience is searching for,/r/p/326487,9,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-16T21:38:53-08:00,free,90,Writing,writing,439126,dashword,True,152,default,5fa2351d-9e11-4b5d-b474-e4dd58ea7e25.gif
326453,Lusha Prospecting Platform,lusha-prospecting-platform,Find your ideal prospects in seconds,/r/p/326453,57,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-16T21:38:53-08:00,free_options,46,Productivity,productivity,110828,lusha,True,228,default,fb51ae4a-8dc2-4200-bce6-0eb2a77ded41.png
326481,Dropshare 5,dropshare-5,The flexible file sharing solution for macOS & iOS,/r/p/326481,10,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-04T02:04:51-08:00,free_options,8,iOS,ios,473502,dropshare-5,True,129,default,659698fa-beea-40e2-8c97-60994d72b126.png
326325,Grainients,grainients,"Over 2000+ high resolution, grainy gradients",/r/p/326325,3,2022-01-13T00:01:58-08:00,2022-01-13T00:01:58-08:00,2022-08-09T06:37:39-07:00,free,44,Design Tools,design-tools,473455,grainients,True,75,default,fd801212-23df-4137-a5fd-ae95d17411dc.png
326594,Devsession,devsession,Concurrent coding from your own IDE or terminal of choice,/r/p/326594,7,2022-01-13T05:12:25-08:00,2022-01-13T05:12:25-08:00,2022-09-02T12:17:52-07:00,free,46,Productivity,productivity,473580,devsession,True,62,default,c0e7d795-b63b-4fcb-b81f-5edc57993d61.png
326552,RetroTeam,retroteam,The platform teams use for fun and effective retrospectives,/r/p/326552,9,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-09-28T21:59:50-07:00,free_options,46,Productivity,productivity,473554,retroteam,True,92,default,4f720371-3c91-4e76-b44e-4f4063e4b912.png
326534,Notion Personal CRM,notion-personal-crm,Keep track of personal and professional relationships,/r/p/326534,4,2022-01-13T00:46:37-08:00,2022-01-13T00:46:37-08:00,2022-09-28T21:59:56-07:00,free,46,Productivity,productivity,285202,asana-airbnb-cleaning-checklist-template,True,65,default,f32ba53f-fc14-4c96-83da-5460993623ec.png
326565,Beeper,beeper-3,Stock market and crypto currency bot for Slack and Discord,/r/p/326565,4,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-25T07:26:58-08:00,free,94,Fintech,fintech,473560,beeper-3,True,47,default,a344c314-4bc1-4ce5-8cb7-edcfcc4afbec.png
326584,Code Signing,code-signing,Code signature validator for macOS,/r/p/326584,4,2022-01-13T03:05:43-08:00,2022-01-13T03:05:43-08:00,2022-12-16T21:15:25-08:00,free,8,iOS,ios,473574,code-signing,True,36,default,f77dff78-fcc1-47c0-ad89-51d54c1fa3b7.png
326501,HDR Plus+ 2.0,hdr-plus-2-0,Capture every details using exposure bracketing,/r/p/326501,15,2022-01-13T01:00:00-08:00,2022-01-13T01:00:00-08:00,2022-10-17T03:03:32-07:00,free_options,8,iOS,ios,473515,hdr-plus-2-0,True,60,default,2a3dc0de-700b-4e4d-bc0b-d52b4a9054c6.png
326577,Dimamo,dimamo,Email addresses for testing,/r/p/326577,5,2022-01-13T02:45:51-08:00,2022-01-13T02:45:51-08:00,2022-07-12T05:37:16-07:00,free,46,Productivity,productivity,473569,dimamo,True,38,default,40fc9d15-7246-4895-a691-424c1750d863.png
326573,Masterchannel,masterchannel,Premium AI mastering service for music producers,/r/p/326573,1,2022-01-13T00:40:46-08:00,2022-01-13T00:40:46-08:00,2022-09-02T00:19:10-07:00,payment_required,57,Music,music,473565,masterchannel,True,53,default,cdac94e1-3fd2-4f15-b2b6-cd36ee435eee.png
326541,Alexandr,alexandr,"Grammarly, except for French",/r/p/326541,5,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-12-23T07:58:36-08:00,free,46,Productivity,productivity,507895,alexandr,True,31,default,3544b2af-ed52-4001-8892-21f334a9f772.png
326550,CodelessCombos,codelesscombos,Webflow and Figma combo templates for your next startup,/r/p/326550,1,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-09-28T06:30:12-07:00,payment_required,44,Design Tools,design-tools,473552,codelesscombos,True,47,default,0529d8a1-8980-4c46-a40c-1dbda0e279ed.png
326518,Rating Recipes,rating-recipes,How the top apps ask for ratings and reviews,/r/p/326518,10,2022-01-13T00:02:43-08:00,2022-01-13T00:02:43-08:00,2022-10-10T10:08:18-07:00,free,164,Marketing,marketing,473531,rating-recipes,True,63,default,5ec5da4d-308d-4bd0-87fe-a5fb2cc36703.gif
326560,Salary Inflation Calculator,salary-inflation-calculator,Calculate your salary with an inflation adjustment,/r/p/326560,1,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-09-28T06:29:35-07:00,free,374,Money,money,473557,salary-inflation-calculator,True,35,default,973d96d8-fef8-4d03-86cd-f46fd5fa6e74.gif
324960,ReAccess,reaccess,"The alternative to PowerApps, QuickBase, and Caspio",/r/p/324960,7,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-09-02T12:17:52-07:00,free_options,46,Productivity,productivity,472892,reaccess,True,29,default,36cfeebf-35bb-4b6a-b181-75d5e767fc22.png
326331,ProsContras,proscontras,"The best way to create, manage & share your pro con lists",/r/p/326331,7,2022-01-13T00:07:25-08:00,2022-01-13T00:07:25-08:00,2022-07-14T00:19:08-07:00,free,21,Web App,web-app,473460,proscontras,True,17,default,322419ff-d3ab-42ec-ac0d-40b393eecdc7.png
325824,Rokket,rokket,Create better experiences,/r/p/325824,2,2022-01-13T00:36:21-08:00,2022-01-13T00:36:21-08:00,2022-09-18T16:44:23-07:00,free_options,46,Productivity,productivity,473264,rokket,True,15,default,13d2fafa-a475-4b7a-8dd0-c201c7f361e1.png
326574,BTC-Alpha,btc-alpha,"Trade, store and buy crypto",/r/p/326574,16,2022-01-13T02:40:18-08:00,2022-01-13T02:40:18-08:00,2022-12-25T07:26:56-08:00,free,2,Android,android,473566,btc-alpha,True,29,default,0df40c5b-9513-47dc-b054-5444e582a2da.png
326547,SubX,subx,Take your subscriptions to the next level,/r/p/326547,3,2022-01-13T00:01:00-08:00,2022-01-13T00:01:00-08:00,2022-07-14T00:19:16-07:00,free,2,Android,android,473551,subx,True,20,default,faa401ef-1b66-46fc-b559-6cb539c98a50.png
326571,Booqable for iOS,booqable-for-ios,Manage rentals from your phone,/r/p/326571,1,2022-01-13T00:12:09-08:00,2022-01-13T00:12:09-08:00,2022-12-23T11:59:19-08:00,free_options,8,iOS,ios,384501,booqable,True,19,default,c9db42fd-ae2f-48f0-b00d-9db2d5fcc8f9.png
